#1
double t_data(1345,15)  # dry weather influent data t	S.O2	S.I	S.S	S.NH	S.N2	S.NO	S.ALK	X.I	X.S	X.H	X.A	X.STO	X.SS	Q
4.833E+00	0.000E+00	3.000E+01	6.847E+01	3.030E+01	0.000E+00	0.000E+00	7.000E+00	5.071E+01	2.154E+02	2.957E+01	0.000E+00	0.000E+00	2.218E+02	1.954E+04
4.844E+00	0.000E+00	3.000E+01	7.189E+01	3.213E+01	0.000E+00	0.000E+00	7.000E+00	5.997E+01	2.171E+02	3.079E+01	0.000E+00	0.000E+00	2.309E+02	2.264E+04
4.854E+00	0.000E+00	3.000E+01	7.564E+01	3.377E+01	0.000E+00	0.000E+00	7.000E+00	5.729E+01	2.231E+02	3.116E+01	0.000E+00	0.000E+00	2.337E+02	2.118E+04
4.865E+00	0.000E+00	3.000E+01	7.744E+01	3.430E+01	0.000E+00	0.000E+00	7.000E+00	5.867E+01	2.256E+02	3.158E+01	0.000E+00	0.000E+00	2.369E+02	2.144E+04
4.875E+00	0.000E+00	3.000E+01	8.008E+01	3.564E+01	0.000E+00	0.000E+00	7.000E+00	5.654E+01	2.279E+02	3.160E+01	0.000E+00	0.000E+00	2.370E+02	2.052E+04
4.885E+00	0.000E+00	3.000E+01	8.260E+01	3.606E+01	0.000E+00	0.000E+00	7.000E+00	4.942E+01	2.273E+02	3.075E+01	0.000E+00	0.000E+00	2.306E+02	1.810E+04
4.896E+00	0.000E+00	3.000E+01	8.384E+01	3.593E+01	0.000E+00	0.000E+00	7.000E+00	6.786E+01	2.249E+02	3.253E+01	0.000E+00	0.000E+00	2.440E+02	2.448E+04
4.906E+00	0.000E+00	3.000E+01	8.422E+01	3.545E+01	0.000E+00	0.000E+00	7.000E+00	6.435E+01	2.335E+02	3.310E+01	0.000E+00	0.000E+00	2.482E+02	2.259E+04
4.917E+00	0.000E+00	3.000E+01	8.338E+01	3.570E+01	0.000E+00	0.000E+00	7.000E+00	6.234E+01	2.368E+02	3.324E+01	0.000E+00	0.000E+00	2.493E+02	2.167E+04
4.927E+00	0.000E+00	3.000E+01	8.200E+01	3.563E+01	0.000E+00	0.000E+00	7.000E+00	6.069E+01	2.378E+02	3.317E+01	0.000E+00	0.000E+00	2.488E+02	2.106E+04
4.938E+00	0.000E+00	3.000E+01	8.014E+01	3.538E+01	0.000E+00	0.000E+00	7.000E+00	4.726E+01	2.361E+02	3.148E+01	0.000E+00	0.000E+00	2.361E+02	1.668E+04
4.948E+00	0.000E+00	3.000E+01	7.775E+01	3.494E+01	0.000E+00	0.000E+00	7.000E+00	6.817E+01	2.298E+02	3.311E+01	0.000E+00	0.000E+00	2.483E+02	2.412E+04
4.958E+00	0.000E+00	3.000E+01	7.562E+01	3.414E+01	0.000E+00	0.000E+00	7.000E+00	6.292E+01	2.371E+02	3.334E+01	0.000E+00	0.000E+00	2.500E+02	2.183E+04
4.969E+00	0.000E+00	3.000E+01	7.187E+01	3.270E+01	0.000E+00	0.000E+00	7.000E+00	6.578E+01	2.387E+02	3.384E+01	0.000E+00	0.000E+00	2.538E+02	2.259E+04
4.979E+00	0.000E+00	3.000E+01	6.946E+01	3.147E+01	0.000E+00	0.000E+00	7.000E+00	6.160E+01	2.412E+02	3.365E+01	0.000E+00	0.000E+00	2.524E+02	2.107E+04
4.990E+00	0.000E+00	3.000E+01	6.750E+01	3.068E+01	0.000E+00	0.000E+00	7.000E+00	5.454E+01	2.399E+02	3.272E+01	0.000E+00	0.000E+00	2.454E+02	1.890E+04
5.000E+00	0.000E+00	3.000E+01	6.363E+01	3.025E+01	0.000E+00	0.000E+00	7.000E+00	3.729E+01	1.829E+02	2.446E+01	0.000E+00	0.000E+00	1.835E+02	1.699E+04
5.010E+00	0.000E+00	3.000E+01	6.167E+01	3.021E+01	0.000E+00	0.000E+00	7.000E+00	3.658E+01	1.794E+02	2.400E+01	0.000E+00	0.000E+00	1.800E+02	1.699E+04
5.021E+00	0.000E+00	3.000E+01	6.172E+01	3.105E+01	0.000E+00	0.000E+00	7.000E+00	3.430E+01	1.790E+02	2.370E+01	0.000E+00	0.000E+00	1.778E+02	1.596E+04
5.031E+00	0.000E+00	3.000E+01	6.216E+01	3.167E+01	0.000E+00	0.000E+00	7.000E+00	3.485E+01	1.837E+02	2.428E+01	0.000E+00	0.000E+00	1.821E+02	1.581E+04
5.042E+00	0.000E+00	3.000E+01	6.458E+01	3.316E+01	0.000E+00	0.000E+00	7.000E+00	3.466E+01	1.849E+02	2.440E+01	0.000E+00	0.000E+00	1.830E+02	1.561E+04
5.052E+00	0.000E+00	3.000E+01	6.785E+01	3.512E+01	0.000E+00	0.000E+00	7.000E+00	3.447E+01	1.882E+02	2.474E+01	0.000E+00	0.000E+00	1.855E+02	1.525E+04
5.063E+00	0.000E+00	3.000E+01	7.214E+01	3.787E+01	0.000E+00	0.000E+00	7.000E+00	3.431E+01	1.904E+02	2.497E+01	0.000E+00	0.000E+00	1.872E+02	1.499E+04
5.073E+00	0.000E+00	3.000E+01	7.247E+01	3.787E+01	0.000E+00	0.000E+00	7.000E+00	3.184E+01	1.807E+02	2.361E+01	0.000E+00	0.000E+00	1.771E+02	1.465E+04
5.083E+00	0.000E+00	3.000E+01	6.976E+01	3.685E+01	0.000E+00	0.000E+00	7.000E+00	2.986E+01	1.744E+02	2.269E+01	0.000E+00	0.000E+00	1.702E+02	1.421E+04
5.094E+00	0.000E+00	3.000E+01	6.750E+01	3.647E+01	0.000E+00	0.000E+00	7.000E+00	2.902E+01	1.688E+02	2.198E+01	0.000E+00	0.000E+00	1.649E+02	1.427E+04
5.104E+00	0.000E+00	3.000E+01	6.284E+01	3.439E+01	0.000E+00	0.000E+00	7.000E+00	2.788E+01	1.638E+02	2.129E+01	0.000E+00	0.000E+00	1.597E+02	1.413E+04
5.115E+00	0.000E+00	3.000E+01	6.224E+01	3.468E+01	0.000E+00	0.000E+00	7.000E+00	2.570E+01	1.601E+02	2.064E+01	0.000E+00	0.000E+00	1.548E+02	1.326E+04
5.125E+00	0.000E+00	3.000E+01	5.374E+01	3.207E+01	0.000E+00	0.000E+00	7.000E+00	2.391E+01	1.557E+02	1.996E+01	0.000E+00	0.000E+00	1.497E+02	1.264E+04
5.135E+00	0.000E+00	3.000E+01	5.445E+01	2.990E+01	0.000E+00	0.000E+00	7.000E+00	2.237E+01	1.506E+02	1.922E+01	0.000E+00	0.000E+00	1.441E+02	1.219E+04
5.146E+00	0.000E+00	3.000E+01	5.007E+01	2.707E+01	0.000E+00	0.000E+00	7.000E+00	2.094E+01	1.447E+02	1.841E+01	0.000E+00	0.000E+00	1.380E+02	1.184E+04
5.156E+00	0.000E+00	3.000E+01	4.635E+01	2.470E+01	0.000E+00	0.000E+00	7.000E+00	1.966E+01	1.396E+02	1.769E+01	0.000E+00	0.000E+00	1.327E+02	1.148E+04
5.167E+00	0.000E+00	3.000E+01	4.436E+01	2.339E+01	0.000E+00	0.000E+00	7.000E+00	1.936E+01	1.336E+02	1.700E+01	0.000E+00	0.000E+00	1.275E+02	1.185E+04
5.177E+00	0.000E+00	3.000E+01	4.258E+01	2.220E+01	0.000E+00	0.000E+00	7.000E+00	1.823E+01	1.288E+02	1.634E+01	0.000E+00	0.000E+00	1.225E+02	1.154E+04
5.188E+00	0.000E+00	3.000E+01	4.000E+01	2.032E+01	0.000E+00	0.000E+00	7.000E+00	1.807E+01	1.259E+02	1.600E+01	0.000E+00	0.000E+00	1.200E+02	1.173E+04
5.198E+00	0.000E+00	3.000E+01	4.039E+01	2.054E+01	0.000E+00	0.000E+00	7.000E+00	1.840E+01	1.215E+02	1.554E+01	0.000E+00	0.000E+00	1.166E+02	1.245E+04
5.208E+00	0.000E+00	3.000E+01	4.078E+01	2.072E+01	0.000E+00	0.000E+00	7.000E+00	1.752E+01	1.197E+02	1.524E+01	0.000E+00	0.000E+00	1.143E+02	1.199E+04
5.219E+00	0.000E+00	3.000E+01	4.047E+01	2.075E+01	0.000E+00	0.000E+00	7.000E+00	1.789E+01	1.173E+02	1.502E+01	0.000E+00	0.000E+00	1.126E+02	1.255E+04
5.229E+00	0.000E+00	3.000E+01	4.084E+01	2.066E+01	0.000E+00	0.000E+00	7.000E+00	1.797E+01	1.160E+02	1.489E+01	0.000E+00	0.000E+00	1.117E+02	1.276E+04
5.240E+00	0.000E+00	3.000E+01	4.047E+01	2.061E+01	0.000E+00	0.000E+00	7.000E+00	1.777E+01	1.149E+02	1.474E+01	0.000E+00	0.000E+00	1.105E+02	1.275E+04
5.250E+00	0.000E+00	3.000E+01	4.051E+01	2.054E+01	0.000E+00	0.000E+00	7.000E+00	1.693E+01	1.153E+02	1.469E+01	0.000E+00	0.000E+00	1.102E+02	1.203E+04
5.260E+00	0.000E+00	3.000E+01	4.052E+01	2.044E+01	0.000E+00	0.000E+00	7.000E+00	1.697E+01	1.154E+02	1.471E+01	0.000E+00	0.000E+00	1.103E+02	1.205E+04
5.271E+00	0.000E+00	3.000E+01	4.031E+01	2.040E+01	0.000E+00	0.000E+00	7.000E+00	1.635E+01	1.144E+02	1.453E+01	0.000E+00	0.000E+00	1.090E+02	1.167E+04
5.281E+00	0.000E+00	3.000E+01	4.012E+01	2.016E+01	0.000E+00	0.000E+00	7.000E+00	1.636E+01	1.133E+02	1.440E+01	0.000E+00	0.000E+00	1.080E+02	1.181E+04
5.292E+00	0.000E+00	3.000E+01	4.005E+01	2.003E+01	0.000E+00	0.000E+00	7.000E+00	1.622E+01	1.133E+02	1.439E+01	0.000E+00	0.000E+00	1.079E+02	1.169E+04
5.302E+00	0.000E+00	3.000E+01	4.034E+01	2.000E+01	0.000E+00	0.000E+00	7.000E+00	1.636E+01	1.135E+02	1.443E+01	0.000E+00	0.000E+00	1.082E+02	1.178E+04
5.313E+00	0.000E+00	3.000E+01	4.058E+01	2.010E+01	0.000E+00	0.000E+00	7.000E+00	1.645E+01	1.124E+02	1.431E+01	0.000E+00	0.000E+00	1.073E+02	1.199E+04
5.323E+00	0.000E+00	3.000E+01	4.089E+01	2.040E+01	0.000E+00	0.000E+00	7.000E+00	1.671E+01	1.116E+02	1.425E+01	0.000E+00	0.000E+00	1.069E+02	1.229E+04
5.333E+00	0.000E+00	3.000E+01	4.117E+01	2.082E+01	0.000E+00	0.000E+00	7.000E+00	1.664E+01	1.113E+02	1.421E+01	0.000E+00	0.000E+00	1.066E+02	1.228E+04
5.344E+00	0.000E+00	3.000E+01	4.186E+01	2.117E+01	0.000E+00	0.000E+00	7.000E+00	1.642E+01	1.108E+02	1.413E+01	0.000E+00	0.000E+00	1.060E+02	1.216E+04
5.354E+00	0.000E+00	3.000E+01	4.242E+01	2.161E+01	0.000E+00	0.000E+00	7.000E+00	1.711E+01	1.114E+02	1.428E+01	0.000E+00	0.000E+00	1.071E+02	1.264E+04
5.365E+00	0.000E+00	3.000E+01	4.395E+01	2.214E+01	0.000E+00	0.000E+00	7.000E+00	1.750E+01	1.113E+02	1.432E+01	0.000E+00	0.000E+00	1.074E+02	1.296E+04
5.375E+00	0.000E+00	3.000E+01	4.877E+01	2.468E+01	0.000E+00	0.000E+00	7.000E+00	1.959E+01	1.093E+02	1.432E+01	0.000E+00	0.000E+00	1.074E+02	1.490E+04
5.385E+00	0.000E+00	3.000E+01	5.989E+01	2.966E+01	0.000E+00	0.000E+00	7.000E+00	2.028E+01	1.131E+02	1.482E+01	0.000E+00	0.000E+00	1.112E+02	1.490E+04
5.396E+00	0.000E+00	3.000E+01	7.146E+01	3.425E+01	0.000E+00	0.000E+00	7.000E+00	2.579E+01	1.220E+02	1.642E+01	0.000E+00	0.000E+00	1.232E+02	1.761E+04
5.406E+00	0.000E+00	3.000E+01	8.001E+01	3.794E+01	0.000E+00	0.000E+00	7.000E+00	3.093E+01	1.299E+02	1.787E+01	0.000E+00	0.000E+00	1.340E+02	1.975E+04
5.417E+00	0.000E+00	3.000E+01	9.490E+01	4.340E+01	0.000E+00	0.000E+00	7.000E+00	3.287E+01	1.408E+02	1.930E+01	0.000E+00	0.000E+00	1.448E+02	1.937E+04
5.427E+00	0.000E+00	3.000E+01	1.058E+02	4.661E+01	0.000E+00	0.000E+00	7.000E+00	3.769E+01	1.513E+02	2.100E+01	0.000E+00	0.000E+00	1.575E+02	2.060E+04
5.438E+00	0.000E+00	3.000E+01	1.152E+02	4.925E+01	0.000E+00	0.000E+00	7.000E+00	4.278E+01	1.632E+02	2.288E+01	0.000E+00	0.000E+00	1.716E+02	2.159E+04
5.448E+00	0.000E+00	3.000E+01	1.200E+02	5.000E+01	0.000E+00	0.000E+00	7.000E+00	4.905E+01	1.754E+02	2.494E+01	0.000E+00	0.000E+00	1.870E+02	2.289E+04
5.458E+00	0.000E+00	3.000E+01	1.190E+02	4.925E+01	0.000E+00	0.000E+00	7.000E+00	5.293E+01	1.876E+02	2.673E+01	0.000E+00	0.000E+00	2.005E+02	2.307E+04
5.469E+00	0.000E+00	3.000E+01	1.121E+02	4.574E+01	0.000E+00	0.000E+00	7.000E+00	5.586E+01	1.979E+02	2.820E+01	0.000E+00	0.000E+00	2.115E+02	2.308E+04
5.479E+00	0.000E+00	3.000E+01	1.025E+02	4.086E+01	0.000E+00	0.000E+00	7.000E+00	5.794E+01	2.070E+02	2.944E+01	0.000E+00	0.000E+00	2.208E+02	2.291E+04
5.490E+00	0.000E+00	3.000E+01	9.481E+01	3.903E+01	0.000E+00	0.000E+00	7.000E+00	5.499E+01	2.189E+02	3.043E+01	0.000E+00	0.000E+00	2.282E+02	2.076E+04
5.500E+00	0.000E+00	3.000E+01	8.838E+01	3.685E+01	0.000E+00	0.000E+00	7.000E+00	5.442E+01	2.254E+02	3.109E+01	0.000E+00	0.000E+00	2.332E+02	2.001E+04
5.510E+00	0.000E+00	3.000E+01	8.129E+01	3.425E+01	0.000E+00	0.000E+00	7.000E+00	5.398E+01	2.236E+02	3.084E+01	0.000E+00	0.000E+00	2.313E+02	2.001E+04
5.521E+00	0.000E+00	3.000E+01	7.577E+01	3.216E+01	0.000E+00	0.000E+00	7.000E+00	5.193E+01	2.224E+02	3.048E+01	0.000E+00	0.000E+00	2.286E+02	1.938E+04
5.531E+00	0.000E+00	3.000E+01	7.037E+01	3.078E+01	0.000E+00	0.000E+00	7.000E+00	5.120E+01	2.198E+02	3.011E+01	0.000E+00	0.000E+00	2.258E+02	1.934E+04
5.542E+00	0.000E+00	3.000E+01	6.828E+01	2.980E+01	0.000E+00	0.000E+00	7.000E+00	4.673E+01	2.211E+02	2.976E+01	0.000E+00	0.000E+00	2.232E+02	1.760E+04
5.552E+00	0.000E+00	3.000E+01	6.703E+01	2.924E+01	0.000E+00	0.000E+00	7.000E+00	5.136E+01	2.135E+02	2.943E+01	0.000E+00	0.000E+00	2.207E+02	1.994E+04
5.563E+00	0.000E+00	3.000E+01	6.677E+01	2.852E+01	0.000E+00	0.000E+00	7.000E+00	4.951E+01	2.098E+02	2.881E+01	0.000E+00	0.000E+00	2.161E+02	1.958E+04
5.573E+00	0.000E+00	3.000E+01	6.708E+01	2.796E+01	0.000E+00	0.000E+00	7.000E+00	4.757E+01	2.118E+02	2.881E+01	0.000E+00	0.000E+00	2.161E+02	1.868E+04
5.583E+00	0.000E+00	3.000E+01	6.809E+01	2.813E+01	0.000E+00	0.000E+00	7.000E+00	4.613E+01	2.113E+02	2.860E+01	0.000E+00	0.000E+00	2.145E+02	1.817E+04
5.594E+00	0.000E+00	3.000E+01	6.872E+01	2.755E+01	0.000E+00	0.000E+00	7.000E+00	4.220E+01	2.122E+02	2.826E+01	0.000E+00	0.000E+00	2.120E+02	1.657E+04
5.604E+00	0.000E+00	3.000E+01	6.831E+01	2.746E+01	0.000E+00	0.000E+00	7.000E+00	3.934E+01	2.107E+02	2.778E+01	0.000E+00	0.000E+00	2.084E+02	1.555E+04
5.615E+00	0.000E+00	3.000E+01	6.517E+01	2.646E+01	0.000E+00	0.000E+00	7.000E+00	4.632E+01	1.997E+02	2.734E+01	0.000E+00	0.000E+00	2.050E+02	1.926E+04
5.625E+00	0.000E+00	3.000E+01	6.165E+01	2.618E+01	0.000E+00	0.000E+00	7.000E+00	4.314E+01	1.997E+02	2.699E+01	0.000E+00	0.000E+00	2.024E+02	1.798E+04
5.635E+00	0.000E+00	3.000E+01	5.976E+01	2.629E+01	0.000E+00	0.000E+00	7.000E+00	4.058E+01	1.985E+02	2.657E+01	0.000E+00	0.000E+00	1.993E+02	1.703E+04
5.646E+00	0.000E+00	3.000E+01	5.895E+01	2.679E+01	0.000E+00	0.000E+00	7.000E+00	4.140E+01	1.951E+02	2.628E+01	0.000E+00	0.000E+00	1.971E+02	1.767E+04
5.656E+00	0.000E+00	3.000E+01	5.939E+01	2.729E+01	0.000E+00	0.000E+00	7.000E+00	3.614E+01	1.970E+02	2.591E+01	0.000E+00	0.000E+00	1.943E+02	1.526E+04
5.667E+00	0.000E+00	3.000E+01	6.021E+01	2.712E+01	0.000E+00	0.000E+00	7.000E+00	3.477E+01	1.950E+02	2.553E+01	0.000E+00	0.000E+00	1.915E+02	1.483E+04
5.677E+00	0.000E+00	3.000E+01	6.243E+01	2.742E+01	0.000E+00	0.000E+00	7.000E+00	3.617E+01	1.901E+02	2.514E+01	0.000E+00	0.000E+00	1.886E+02	1.585E+04
5.688E+00	0.000E+00	3.000E+01	6.587E+01	2.833E+01	0.000E+00	0.000E+00	7.000E+00	3.546E+01	1.867E+02	2.469E+01	0.000E+00	0.000E+00	1.852E+02	1.582E+04
5.698E+00	0.000E+00	3.000E+01	6.562E+01	2.828E+01	0.000E+00	0.000E+00	7.000E+00	3.528E+01	1.829E+02	2.425E+01	0.000E+00	0.000E+00	1.818E+02	1.607E+04
5.708E+00	0.000E+00	3.000E+01	6.400E+01	2.771E+01	0.000E+00	0.000E+00	7.000E+00	3.402E+01	1.803E+02	2.381E+01	0.000E+00	0.000E+00	1.786E+02	1.572E+04
5.719E+00	0.000E+00	3.000E+01	5.954E+01	2.669E+01	0.000E+00	0.000E+00	7.000E+00	3.293E+01	1.778E+02	2.342E+01	0.000E+00	0.000E+00	1.756E+02	1.542E+04
5.729E+00	0.000E+00	3.000E+01	5.834E+01	2.657E+01	0.000E+00	0.000E+00	7.000E+00	3.219E+01	1.755E+02	2.307E+01	0.000E+00	0.000E+00	1.730E+02	1.527E+04
5.740E+00	0.000E+00	3.000E+01	5.734E+01	2.662E+01	0.000E+00	0.000E+00	7.000E+00	3.236E+01	1.743E+02	2.296E+01	0.000E+00	0.000E+00	1.722E+02	1.546E+04
5.750E+00	0.000E+00	3.000E+01	5.869E+01	2.746E+01	0.000E+00	0.000E+00	7.000E+00	3.322E+01	1.781E+02	2.348E+01	0.000E+00	0.000E+00	1.761E+02	1.553E+04
5.760E+00	0.000E+00	3.000E+01	6.047E+01	2.833E+01	0.000E+00	0.000E+00	7.000E+00	3.350E+01	1.796E+02	2.368E+01	0.000E+00	0.000E+00	1.776E+02	1.553E+04
5.771E+00	0.000E+00	3.000E+01	6.325E+01	2.927E+01	0.000E+00	0.000E+00	7.000E+00	3.388E+01	1.817E+02	2.396E+01	0.000E+00	0.000E+00	1.797E+02	1.552E+04
5.781E+00	0.000E+00	3.000E+01	6.237E+01	3.063E+01	0.000E+00	0.000E+00	7.000E+00	3.848E+01	1.773E+02	2.398E+01	0.000E+00	0.000E+00	1.799E+02	1.806E+04
5.792E+00	0.000E+00	3.000E+01	6.222E+01	3.059E+01	0.000E+00	0.000E+00	7.000E+00	3.751E+01	1.764E+02	2.377E+01	0.000E+00	0.000E+00	1.783E+02	1.771E+04
5.802E+00	0.000E+00	3.000E+01	6.201E+01	2.816E+01	0.000E+00	0.000E+00	7.000E+00	3.609E+01	1.724E+02	2.316E+01	0.000E+00	0.000E+00	1.737E+02	1.744E+04
5.813E+00	0.000E+00	3.000E+01	6.641E+01	2.980E+01	0.000E+00	0.000E+00	7.000E+00	3.611E+01	1.699E+02	2.289E+01	0.000E+00	0.000E+00	1.717E+02	1.770E+04
5.823E+00	0.000E+00	3.000E+01	6.719E+01	2.982E+01	0.000E+00	0.000E+00	7.000E+00	3.329E+01	1.771E+02	2.337E+01	0.000E+00	0.000E+00	1.753E+02	1.566E+04
5.833E+00	0.000E+00	3.000E+01	6.847E+01	3.030E+01	0.000E+00	0.000E+00	7.000E+00	3.595E+01	1.796E+02	2.396E+01	0.000E+00	0.000E+00	1.797E+02	1.668E+04
5.844E+00	0.000E+00	3.000E+01	7.189E+01	3.213E+01	0.000E+00	0.000E+00	7.000E+00	4.019E+01	1.792E+02	2.438E+01	0.000E+00	0.000E+00	1.828E+02	1.865E+04
5.854E+00	0.000E+00	3.000E+01	7.564E+01	3.377E+01	0.000E+00	0.000E+00	7.000E+00	3.959E+01	1.860E+02	2.507E+01	0.000E+00	0.000E+00	1.880E+02	1.773E+04
5.865E+00	0.000E+00	3.000E+01	7.744E+01	3.430E+01	0.000E+00	0.000E+00	7.000E+00	3.968E+01	1.847E+02	2.493E+01	0.000E+00	0.000E+00	1.870E+02	1.789E+04
5.875E+00	0.000E+00	3.000E+01	8.008E+01	3.564E+01	0.000E+00	0.000E+00	7.000E+00	3.785E+01	1.822E+02	2.445E+01	0.000E+00	0.000E+00	1.834E+02	1.731E+04
5.885E+00	0.000E+00	3.000E+01	8.260E+01	3.606E+01	0.000E+00	0.000E+00	7.000E+00	3.508E+01	1.853E+02	2.448E+01	0.000E+00	0.000E+00	1.836E+02	1.577E+04
5.896E+00	0.000E+00	3.000E+01	8.384E+01	3.593E+01	0.000E+00	0.000E+00	7.000E+00	4.439E+01	1.856E+02	2.555E+01	0.000E+00	0.000E+00	1.916E+02	1.983E+04
5.906E+00	0.000E+00	3.000E+01	8.422E+01	3.545E+01	0.000E+00	0.000E+00	7.000E+00	4.261E+01	1.902E+02	2.587E+01	0.000E+00	0.000E+00	1.940E+02	1.863E+04
5.917E+00	0.000E+00	3.000E+01	8.338E+01	3.570E+01	0.000E+00	0.000E+00	7.000E+00	4.183E+01	1.929E+02	2.608E+01	0.000E+00	0.000E+00	1.956E+02	1.805E+04
5.927E+00	0.000E+00	3.000E+01	8.200E+01	3.563E+01	0.000E+00	0.000E+00	7.000E+00	4.152E+01	1.957E+02	2.636E+01	0.000E+00	0.000E+00	1.977E+02	1.767E+04
5.938E+00	0.000E+00	3.000E+01	8.014E+01	3.538E+01	0.000E+00	0.000E+00	7.000E+00	3.556E+01	1.987E+02	2.603E+01	0.000E+00	0.000E+00	1.952E+02	1.488E+04
5.948E+00	0.000E+00	3.000E+01	7.775E+01	3.494E+01	0.000E+00	0.000E+00	7.000E+00	4.633E+01	1.959E+02	2.691E+01	0.000E+00	0.000E+00	2.019E+02	1.962E+04
5.958E+00	0.000E+00	3.000E+01	7.562E+01	3.414E+01	0.000E+00	0.000E+00	7.000E+00	4.399E+01	2.016E+02	2.729E+01	0.000E+00	0.000E+00	2.047E+02	1.816E+04
5.969E+00	0.000E+00	3.000E+01	7.187E+01	3.270E+01	0.000E+00	0.000E+00	7.000E+00	4.520E+01	2.016E+02	2.742E+01	0.000E+00	0.000E+00	2.057E+02	1.865E+04
5.979E+00	0.000E+00	3.000E+01	6.946E+01	3.147E+01	0.000E+00	0.000E+00	7.000E+00	4.321E+01	2.035E+02	2.741E+01	0.000E+00	0.000E+00	2.056E+02	1.768E+04
5.990E+00	0.000E+00	3.000E+01	6.750E+01	3.068E+01	0.000E+00	0.000E+00	7.000E+00	4.015E+01	2.053E+02	2.727E+01	0.000E+00	0.000E+00	2.045E+02	1.630E+04
6.000E+00	0.000E+00	3.000E+01	6.363E+01	3.025E+01	0.000E+00	0.000E+00	7.000E+00	3.750E+01	2.029E+02	2.671E+01	0.000E+00	0.000E+00	2.003E+02	1.539E+04
6.010E+00	0.000E+00	3.000E+01	6.167E+01	3.021E+01	0.000E+00	0.000E+00	7.000E+00	3.723E+01	1.995E+02	2.631E+01	0.000E+00	0.000E+00	1.973E+02	1.553E+04
6.021E+00	0.000E+00	3.000E+01	6.172E+01	3.105E+01	0.000E+00	0.000E+00	7.000E+00	3.398E+01	1.793E+02	2.370E+01	0.000E+00	0.000E+00	1.778E+02	1.578E+04
6.031E+00	0.000E+00	3.000E+01	6.216E+01	3.167E+01	0.000E+00	0.000E+00	7.000E+00	3.936E+01	1.792E+02	2.428E+01	0.000E+00	0.000E+00	1.821E+02	1.828E+04
6.042E+00	0.000E+00	3.000E+01	6.458E+01	3.316E+01	0.000E+00	0.000E+00	7.000E+00	3.807E+01	1.815E+02	2.440E+01	0.000E+00	0.000E+00	1.830E+02	1.747E+04
6.052E+00	0.000E+00	3.000E+01	6.785E+01	3.512E+01	0.000E+00	0.000E+00	7.000E+00	3.998E+01	1.826E+02	2.474E+01	0.000E+00	0.000E+00	1.855E+02	1.822E+04
6.063E+00	0.000E+00	3.000E+01	7.214E+01	3.787E+01	0.000E+00	0.000E+00	7.000E+00	4.019E+01	1.845E+02	2.497E+01	0.000E+00	0.000E+00	1.872E+02	1.813E+04
6.073E+00	0.000E+00	3.000E+01	7.247E+01	3.787E+01	0.000E+00	0.000E+00	7.000E+00	2.990E+01	1.826E+02	2.361E+01	0.000E+00	0.000E+00	1.771E+02	1.355E+04
6.083E+00	0.000E+00	3.000E+01	6.976E+01	3.685E+01	0.000E+00	0.000E+00	7.000E+00	2.892E+01	1.753E+02	2.269E+01	0.000E+00	0.000E+00	1.702E+02	1.366E+04
6.094E+00	0.000E+00	3.000E+01	6.750E+01	3.647E+01	0.000E+00	0.000E+00	7.000E+00	2.804E+01	1.698E+02	2.198E+01	0.000E+00	0.000E+00	1.649E+02	1.368E+04
6.104E+00	0.000E+00	3.000E+01	6.284E+01	3.439E+01	0.000E+00	0.000E+00	7.000E+00	2.663E+01	1.650E+02	2.129E+01	0.000E+00	0.000E+00	1.597E+02	1.334E+04
6.115E+00	0.000E+00	3.000E+01	6.224E+01	3.468E+01	0.000E+00	0.000E+00	7.000E+00	2.540E+01	1.604E+02	2.064E+01	0.000E+00	0.000E+00	1.548E+02	1.308E+04
6.125E+00	0.000E+00	3.000E+01	5.374E+01	3.207E+01	0.000E+00	0.000E+00	7.000E+00	2.302E+01	1.566E+02	1.996E+01	0.000E+00	0.000E+00	1.497E+02	1.204E+04
6.135E+00	0.000E+00	3.000E+01	5.445E+01	2.990E+01	0.000E+00	0.000E+00	7.000E+00	2.216E+01	1.508E+02	1.922E+01	0.000E+00	0.000E+00	1.441E+02	1.204E+04
6.146E+00	0.000E+00	3.000E+01	5.007E+01	2.707E+01	0.000E+00	0.000E+00	7.000E+00	2.033E+01	1.453E+02	1.841E+01	0.000E+00	0.000E+00	1.380E+02	1.140E+04
6.156E+00	0.000E+00	3.000E+01	4.635E+01	2.470E+01	0.000E+00	0.000E+00	7.000E+00	1.931E+01	1.399E+02	1.769E+01	0.000E+00	0.000E+00	1.327E+02	1.122E+04
6.167E+00	0.000E+00	3.000E+01	4.436E+01	2.339E+01	0.000E+00	0.000E+00	7.000E+00	1.814E+01	1.348E+02	1.700E+01	0.000E+00	0.000E+00	1.275E+02	1.090E+04
6.177E+00	0.000E+00	3.000E+01	4.258E+01	2.220E+01	0.000E+00	0.000E+00	7.000E+00	1.711E+01	1.299E+02	1.634E+01	0.000E+00	0.000E+00	1.225E+02	1.063E+04
6.188E+00	0.000E+00	3.000E+01	4.000E+01	2.032E+01	0.000E+00	0.000E+00	7.000E+00	1.761E+01	1.264E+02	1.600E+01	0.000E+00	0.000E+00	1.200E+02	1.135E+04
6.198E+00	0.000E+00	3.000E+01	4.039E+01	2.054E+01	0.000E+00	0.000E+00	7.000E+00	1.657E+01	1.233E+02	1.554E+01	0.000E+00	0.000E+00	1.166E+02	1.088E+04
